number,value,params_buffer_num,params_buffer_unroll,params_ctas_per_sm,params_warps_per_block,user_attrs_build_dir,user_attrs_registers,user_attrs_spill_loads_bytes,user_attrs_spill_stores_bytes,user_attrs_stack_bytes,state
0,900960.0,2,9,3,2,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
1,,5,9,5,12,,,,,,PRUNED
2,,4,15,4,11,,,,,,PRUNED
3,,5,9,8,7,,,,,,PRUNED
4,,2,2,5,15,,,,,,PRUNED
5,2042336.0,5,14,1,14,/root/TFG-FlashAttention/build,128.0,1184.0,468.0,352.0,COMPLETE
6,,4,13,8,13,,,,,,PRUNED
7,1456352.0,2,16,1,11,/root/TFG-FlashAttention/build,168.0,172.0,48.0,176.0,COMPLETE
8,,3,13,5,7,,,,,,PRUNED
9,7838528.0,2,10,4,10,/root/TFG-FlashAttention/build,48.0,5608.0,4464.0,944.0,COMPLETE
10,,6,11,5,10,,,,,,PRUNED
11,,5,1,3,7,,,,,,PRUNED
12,,3,3,6,11,,,,,,PRUNED
13,3107904.0,4,8,3,6,/root/TFG-FlashAttention/build,96.0,1884.0,1688.0,688.0,COMPLETE
14,,3,3,8,2,,,,,,PRUNED
15,,4,4,6,5,,,,,,PRUNED
16,1328992.0,5,3,2,2,/root/TFG-FlashAttention/build,198.0,0.0,0.0,128.0,COMPLETE
17,1592608.0,6,2,2,6,/root/TFG-FlashAttention/build,156.0,0.0,0.0,128.0,COMPLETE
18,,6,8,7,2,,,,,,PRUNED
19,,5,1,8,10,,,,,,PRUNED
20,,5,2,3,2,,,,,,PRUNED
21,973696.0,2,13,1,2,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
22,1026400.0,2,12,1,2,/root/TFG-FlashAttention/build,187.0,0.0,0.0,128.0,COMPLETE
23,1417920.0,2,13,1,3,/root/TFG-FlashAttention/build,163.0,0.0,0.0,128.0,COMPLETE
24,1737696.0,2,10,2,1,/root/TFG-FlashAttention/build,185.0,0.0,0.0,128.0,COMPLETE
25,1859936.0,2,15,1,1,/root/TFG-FlashAttention/build,186.0,0.0,0.0,128.0,COMPLETE
26,1275584.0,2,15,4,4,/root/TFG-FlashAttention/build,128.0,1120.0,288.0,304.0,COMPLETE
27,984032.0,3,11,1,2,/root/TFG-FlashAttention/build,167.0,0.0,0.0,128.0,COMPLETE
28,974208.0,3,9,1,4,/root/TFG-FlashAttention/build,195.0,0.0,0.0,128.0,COMPLETE
29,987904.0,3,11,2,4,/root/TFG-FlashAttention/build,161.0,0.0,0.0,128.0,COMPLETE
