number,value,params_buffer_num,params_buffer_unroll,params_ctas_per_sm,params_num_warp,params_uncached,user_attrs_build_dir,user_attrs_registers,user_attrs_seq_len,user_attrs_spill_loads_bytes,user_attrs_spill_stores_bytes,user_attrs_stack_bytes,state
0,,4,7,5,1,1,,,,,,,PRUNED
1,,2,14,7,4,0,,,,,,,PRUNED
2,,2,7,8,1,0,,,,,,,PRUNED
3,,5,11,3,1,1,,,,,,,PRUNED
4,985088.0,3,6,3,2,1,/root/TFG-FlashAttention/build,189.0,8192.0,0.0,0.0,0.0,COMPLETE
5,,5,4,5,2,1,,,,,,,PRUNED
6,1287904.0,6,2,2,2,1,/root/TFG-FlashAttention/build,159.0,8192.0,0.0,0.0,0.0,COMPLETE
7,,3,2,8,2,1,,,,,,,PRUNED
8,977664.0,4,15,3,4,1,/root/TFG-FlashAttention/build,162.0,8192.0,0.0,0.0,0.0,COMPLETE
9,977216.0,4,1,3,4,1,/root/TFG-FlashAttention/build,149.0,8192.0,0.0,0.0,0.0,COMPLETE
10,,4,16,6,4,0,,,,,,,PRUNED
11,,6,12,4,1,1,,,,,,,PRUNED
12,949216.0,2,5,6,2,1,/root/TFG-FlashAttention/build,158.0,8192.0,0.0,0.0,0.0,COMPLETE
13,,4,7,5,16,0,,,,,,,PRUNED
14,,2,16,8,4,0,,,,,,,PRUNED
15,3009568.0,6,2,2,1,0,/root/TFG-FlashAttention/build,159.0,8192.0,0.0,0.0,0.0,COMPLETE
16,8015456.0,2,3,6,8,1,/root/TFG-FlashAttention/build,40.0,8192.0,2624.0,2180.0,752.0,COMPLETE
17,,3,1,5,8,0,,,,,,,PRUNED
18,1138304.0,4,5,2,8,1,/root/TFG-FlashAttention/build,128.0,8192.0,236.0,112.0,88.0,COMPLETE
19,1025152.0,3,7,4,4,0,/root/TFG-FlashAttention/build,128.0,8192.0,316.0,140.0,64.0,COMPLETE
20,,5,15,3,1,1,,,,,,,PRUNED
21,,3,14,8,16,1,,,,,,,PRUNED
22,,5,12,6,16,1,,,,,,,PRUNED
23,923552.0,3,10,3,2,0,/root/TFG-FlashAttention/build,162.0,8192.0,0.0,0.0,0.0,COMPLETE
24,,4,8,7,8,0,,,,,,,PRUNED
25,2192160.0,4,5,3,1,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
26,965472.0,3,8,2,4,0,/root/TFG-FlashAttention/build,163.0,8192.0,0.0,0.0,0.0,COMPLETE
27,,6,14,8,4,0,,,,,,,PRUNED
28,,6,11,3,1,1,,,,,,,PRUNED
29,962016.0,2,16,3,2,1,/root/TFG-FlashAttention/build,189.0,8192.0,0.0,0.0,0.0,COMPLETE
30,,2,1,8,1,1,,,,,,,PRUNED
31,,4,12,7,8,1,,,,,,,PRUNED
32,,5,7,3,16,0,,,,,,,PRUNED
33,1491296.0,3,5,2,1,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
34,4120064.0,4,16,3,8,1,/root/TFG-FlashAttention/build,80.0,8192.0,4916.0,3896.0,712.0,COMPLETE
35,,3,16,6,16,1,,,,,,,PRUNED
36,2931040.0,5,12,2,1,1,/root/TFG-FlashAttention/build,186.0,8192.0,0.0,0.0,0.0,COMPLETE
37,,5,10,6,2,0,,,,,,,PRUNED
38,,6,7,7,2,1,,,,,,,PRUNED
39,1930304.0,3,3,1,16,0,/root/TFG-FlashAttention/build,128.0,8192.0,116.0,100.0,80.0,COMPLETE
40,1121312.0,3,1,4,4,1,/root/TFG-FlashAttention/build,128.0,8192.0,48.0,40.0,32.0,COMPLETE
41,1636672.0,2,10,1,1,1,/root/TFG-FlashAttention/build,200.0,8192.0,0.0,0.0,0.0,COMPLETE
42,,6,5,8,1,1,,,,,,,PRUNED
43,926752.0,4,7,2,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
44,,6,15,3,2,0,,,,,,,PRUNED
45,,5,15,3,1,1,,,,,,,PRUNED
46,960992.0,4,4,3,4,1,/root/TFG-FlashAttention/build,158.0,8192.0,0.0,0.0,0.0,COMPLETE
47,,5,8,5,1,1,,,,,,,PRUNED
48,2054144.0,3,9,1,16,1,/root/TFG-FlashAttention/build,128.0,8192.0,832.0,596.0,352.0,COMPLETE
49,1239328.0,4,9,3,2,0,/root/TFG-FlashAttention/build,166.0,8192.0,0.0,0.0,0.0,COMPLETE
50,,6,8,3,16,1,,,,,,,PRUNED
51,962176.0,3,15,1,2,1,/root/TFG-FlashAttention/build,209.0,8192.0,0.0,0.0,0.0,COMPLETE
52,,4,7,5,4,0,,,,,,,PRUNED
53,1243744.0,4,16,1,2,0,/root/TFG-FlashAttention/build,220.0,8192.0,0.0,0.0,0.0,COMPLETE
54,974400.0,5,6,1,8,0,/root/TFG-FlashAttention/build,162.0,8192.0,0.0,0.0,0.0,COMPLETE
55,,3,15,7,8,1,,,,,,,PRUNED
56,,4,16,5,2,0,,,,,,,PRUNED
57,,2,15,8,8,0,,,,,,,PRUNED
58,1138272.0,2,15,2,8,1,/root/TFG-FlashAttention/build,128.0,8192.0,896.0,284.0,200.0,COMPLETE
59,,3,16,6,16,0,,,,,,,PRUNED
60,984512.0,3,6,2,2,1,/root/TFG-FlashAttention/build,189.0,8192.0,0.0,0.0,0.0,COMPLETE
61,,4,16,4,2,0,,,,,,,PRUNED
62,,5,3,3,8,0,,,,,,,PRUNED
63,2142624.0,2,12,1,16,1,/root/TFG-FlashAttention/build,128.0,8192.0,1600.0,960.0,296.0,COMPLETE
64,,5,2,7,2,1,,,,,,,PRUNED
65,,4,16,4,8,1,,,,,,,PRUNED
66,,5,11,4,1,1,,,,,,,PRUNED
67,,5,7,4,8,0,,,,,,,PRUNED
68,,5,2,4,4,1,,,,,,,PRUNED
69,,2,14,7,2,1,,,,,,,PRUNED
70,1598528.0,3,14,3,1,0,/root/TFG-FlashAttention/build,186.0,8192.0,0.0,0.0,0.0,COMPLETE
71,1253792.0,4,13,2,2,0,/root/TFG-FlashAttention/build,168.0,8192.0,0.0,0.0,0.0,COMPLETE
72,,5,6,7,1,0,,,,,,,PRUNED
73,,3,3,5,16,0,,,,,,,PRUNED
74,2888128.0,6,9,1,1,1,/root/TFG-FlashAttention/build,177.0,8192.0,0.0,0.0,0.0,COMPLETE
75,985664.0,3,6,3,2,1,/root/TFG-FlashAttention/build,189.0,8192.0,0.0,0.0,0.0,COMPLETE
76,,6,13,7,16,1,,,,,,,PRUNED
77,,4,14,6,8,1,,,,,,,PRUNED
78,1078240.0,3,2,2,2,1,/root/TFG-FlashAttention/build,168.0,8192.0,0.0,0.0,0.0,COMPLETE
79,,3,8,5,8,1,,,,,,,PRUNED
80,977024.0,6,13,1,8,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
81,974496.0,2,9,3,4,1,/root/TFG-FlashAttention/build,164.0,8192.0,0.0,0.0,0.0,COMPLETE
82,,3,3,4,16,0,,,,,,,PRUNED
83,,6,12,5,8,1,,,,,,,PRUNED
84,,5,9,4,16,0,,,,,,,PRUNED
85,,2,6,8,8,0,,,,,,,PRUNED
86,,2,8,8,16,1,,,,,,,PRUNED
87,,4,12,8,2,1,,,,,,,PRUNED
88,,5,14,6,8,0,,,,,,,PRUNED
89,,6,7,4,8,0,,,,,,,PRUNED
90,,2,2,7,16,0,,,,,,,PRUNED
91,,3,6,8,2,1,,,,,,,PRUNED
92,,5,4,6,4,1,,,,,,,PRUNED
93,,3,14,8,16,1,,,,,,,PRUNED
94,986080.0,5,14,2,4,1,/root/TFG-FlashAttention/build,162.0,8192.0,0.0,0.0,0.0,COMPLETE
95,2268448.0,4,15,2,1,1,/root/TFG-FlashAttention/build,186.0,8192.0,0.0,0.0,0.0,COMPLETE
96,2271040.0,4,15,2,1,0,/root/TFG-FlashAttention/build,186.0,8192.0,0.0,0.0,0.0,COMPLETE
97,,4,10,6,8,1,,,,,,,PRUNED
98,,6,13,8,8,0,,,,,,,PRUNED
99,973312.0,4,11,1,8,0,/root/TFG-FlashAttention/build,168.0,8192.0,0.0,0.0,0.0,COMPLETE
100,924704.0,4,7,2,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
101,948768.0,4,6,1,4,1,/root/TFG-FlashAttention/build,174.0,8192.0,0.0,0.0,0.0,COMPLETE
102,927392.0,4,7,1,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
103,927680.0,4,7,1,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
104,925088.0,4,7,1,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
105,948512.0,4,6,1,4,1,/root/TFG-FlashAttention/build,174.0,8192.0,0.0,0.0,0.0,COMPLETE
106,927360.0,4,7,1,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
107,924736.0,4,7,1,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
108,925056.0,4,7,1,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
109,926624.0,4,7,1,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
110,933312.0,4,8,1,4,1,/root/TFG-FlashAttention/build,177.0,8192.0,0.0,0.0,0.0,COMPLETE
111,933888.0,4,8,1,4,1,/root/TFG-FlashAttention/build,177.0,8192.0,0.0,0.0,0.0,COMPLETE
112,956352.0,4,9,1,4,1,/root/TFG-FlashAttention/build,166.0,8192.0,0.0,0.0,0.0,COMPLETE
113,925056.0,4,7,2,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
114,926528.0,4,7,2,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
115,927456.0,4,7,2,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
116,973472.0,4,6,2,4,1,/root/TFG-FlashAttention/build,166.0,8192.0,0.0,0.0,0.0,COMPLETE
117,959456.0,5,7,2,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
118,952160.0,4,7,3,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
119,951584.0,3,7,1,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
120,979872.0,3,5,1,4,1,/root/TFG-FlashAttention/build,168.0,8192.0,0.0,0.0,0.0,COMPLETE
121,958592.0,5,8,2,4,1,/root/TFG-FlashAttention/build,163.0,8192.0,0.0,0.0,0.0,COMPLETE
122,959040.0,5,7,1,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
123,1223200.0,4,8,2,2,1,/root/TFG-FlashAttention/build,179.0,8192.0,0.0,0.0,0.0,COMPLETE
124,969984.0,4,6,3,4,1,/root/TFG-FlashAttention/build,164.0,8192.0,0.0,0.0,0.0,COMPLETE
125,957408.0,5,5,1,4,1,/root/TFG-FlashAttention/build,165.0,8192.0,0.0,0.0,0.0,COMPLETE
126,979616.0,4,7,1,8,1,/root/TFG-FlashAttention/build,159.0,8192.0,0.0,0.0,0.0,COMPLETE
127,,5,7,3,4,1,,,,,,,PRUNED
128,935264.0,4,8,2,4,1,/root/TFG-FlashAttention/build,177.0,8192.0,0.0,0.0,0.0,COMPLETE
129,948416.0,3,7,2,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
