number,value,params_buffer_num,params_buffer_unroll,params_ctas_per_sm,params_num_warp,params_uncached,user_attrs_build_dir,user_attrs_registers,user_attrs_seq_len,user_attrs_spill_loads_bytes,user_attrs_spill_stores_bytes,user_attrs_stack_bytes,state
0,,4,7,5,1,1,,,,,,,PRUNED
1,,2,14,7,4,0,,,,,,,PRUNED
2,,2,7,8,1,0,,,,,,,PRUNED
3,,5,11,3,1,1,,,,,,,PRUNED
4,2392192.0,3,6,3,2,1,/home/angel/Emacs/Projects/TFG-FA/build,,8192.0,,,,COMPLETE
5,,5,4,5,2,1,,,,,,,PRUNED
6,3309632.0,6,2,2,2,1,/home/angel/Emacs/Projects/TFG-FA/build,161.0,8192.0,0.0,0.0,0.0,COMPLETE
7,,3,2,8,2,1,,,,,,,PRUNED
8,2186528.0,4,15,3,4,1,/home/angel/Emacs/Projects/TFG-FA/build,159.0,8192.0,0.0,0.0,0.0,COMPLETE
9,2194336.0,4,1,3,4,1,/home/angel/Emacs/Projects/TFG-FA/build,153.0,8192.0,0.0,0.0,0.0,COMPLETE
10,,4,16,6,4,0,,,,,,,PRUNED
11,,6,12,4,1,1,,,,,,,PRUNED
12,2217920.0,2,5,6,2,1,/home/angel/Emacs/Projects/TFG-FA/build,156.0,8192.0,0.0,0.0,0.0,COMPLETE
13,,4,7,5,16,0,,,,,,,PRUNED
14,,2,16,8,4,0,,,,,,,PRUNED
15,6924928.0,6,2,2,1,0,/home/angel/Emacs/Projects/TFG-FA/build,161.0,8192.0,0.0,0.0,0.0,COMPLETE
16,25382432.0,2,3,6,8,1,/home/angel/Emacs/Projects/TFG-FA/build,40.0,8192.0,2656.0,2188.0,760.0,COMPLETE
17,,3,1,5,8,0,,,,,,,PRUNED
18,3271680.0,4,5,2,8,1,/home/angel/Emacs/Projects/TFG-FA/build,128.0,8192.0,100.0,28.0,32.0,COMPLETE
19,2311104.0,3,7,4,4,0,/home/angel/Emacs/Projects/TFG-FA/build,128.0,8192.0,228.0,52.0,56.0,COMPLETE
20,,5,15,3,1,1,,,,,,,PRUNED
21,,3,14,8,16,1,,,,,,,PRUNED
22,,5,12,6,16,1,,,,,,,PRUNED
23,2402784.0,3,10,3,2,0,/home/angel/Emacs/Projects/TFG-FA/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
24,,4,8,7,8,0,,,,,,,PRUNED
25,4649792.0,4,5,3,1,1,/home/angel/Emacs/Projects/TFG-FA/build,161.0,8192.0,0.0,0.0,0.0,COMPLETE
26,2163136.0,3,8,2,4,0,/home/angel/Emacs/Projects/TFG-FA/build,158.0,8192.0,0.0,0.0,0.0,COMPLETE
27,,6,14,8,4,0,,,,,,,PRUNED
28,,6,11,3,1,1,,,,,,,PRUNED
29,2337216.0,2,16,3,2,1,/home/angel/Emacs/Projects/TFG-FA/build,182.0,8192.0,0.0,0.0,0.0,COMPLETE
30,,2,1,8,1,1,,,,,,,PRUNED
31,,4,12,7,8,1,,,,,,,PRUNED
32,,5,7,3,16,0,,,,,,,PRUNED
33,3866784.0,3,5,2,1,1,/home/angel/Emacs/Projects/TFG-FA/build,156.0,8192.0,0.0,0.0,0.0,COMPLETE
34,12137280.0,4,16,3,8,1,/home/angel/Emacs/Projects/TFG-FA/build,80.0,8192.0,4676.0,3656.0,608.0,COMPLETE
35,,3,16,6,16,1,,,,,,,PRUNED
36,6801888.0,5,12,2,1,1,/home/angel/Emacs/Projects/TFG-FA/build,185.0,8192.0,0.0,0.0,0.0,COMPLETE
37,,5,10,6,2,0,,,,,,,PRUNED
38,,6,7,7,2,1,,,,,,,PRUNED
